filename,ddg_join_ads,third_party_cookies,canvas_fingerprinting,session_recording,key_logging,fb_pixel,google_analytics
www.chatel-montsalvens.ch_,0,0,0,0,0,0,0
www.deitingen.ch_,1,0,0,0,0,0,0
www.brunn-wild.gv.at_,0,0,0,0,0,0,0
www.toerbel.ch_,0,0,0,0,0,0,0
www.daerligen.ch_,0,0,0,0,0,0,0
www.bougy-villars.ch_,1,0,0,0,0,0,0
www.tibro.se_,0,0,0,0,0,0,0
www.bekkevoort.be_,0,0,0,0,0,0,0
www.gampelen.ch_,0,0,0,0,0,0,0
www.uniarts.se_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_aland-mariehamn_,2,0,0,0,0,0,0
www.langemark-poelkapelle.be_,0,0,0,0,0,0,0
www.fischbach-goeslikon.ch_,0,0,0,0,0,0,0
unitedkingdom.diplomatie.belgium.be_,0,0,0,0,0,0,0
oost-vlaams-brabant.hulpverleningszone.be_,0,0,0,0,0,0,0
www.gross-schweinbarth.at_,0,0,0,0,0,0,0
www.faido.ch_,1,0,0,0,0,0,0
www.goldegg.gv.at_,0,3,0,0,0,0,0
www.udligenswil.ch_,0,0,0,0,1,0,0
www.marly.ch_,2,0,0,0,0,0,0
www.ebenau.at_,0,0,0,0,0,0,0
www.eysins.ch_,0,0,0,0,0,0,0
www.cronay.ch_,0,0,0,0,0,0,0
www.allerheiligen.ooe.gv.at_,0,0,0,0,0,0,0
www.lasonnaz.ch_,0,1,0,0,0,0,0
lesenfers.ch_,0,0,0,0,0,0,0
www.hergiswil.ch_,0,0,0,0,1,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_makedonien-skopje_,2,0,0,0,0,0,0
www.allhartsberg.gv.at_,0,0,0,0,0,0,0
www.gurbrue.ch_,0,1,0,0,0,0,0
www.cademario.ch_,0,0,0,0,0,0,0
www.hsan.se_,0,0,0,0,0,0,0
www.sagogn.ch_,0,0,0,0,0,0,0
www.corcelles-concise.ch_,0,0,0,0,0,0,0
www.health.belgium.be_,0,0,1,0,0,0,0
www.artstetten.at_,0,0,0,0,0,0,0
www.lesclees.ch_,0,0,0,0,0,0,0
www.tentlingen.ch_,1,0,0,0,0,0,0
www.geuensee.ch_,0,0,0,0,0,0,0
www.bachenbuelach.ch_,0,0,0,0,0,0,0
www.folkhalsomyndigheten.se_,0,0,0,0,0,0,0
www.politie.be_5354_,0,0,0,0,0,0,0
www.bruetten.ch_,0,0,0,0,1,0,0
www.vm.gov.lv_,0,1,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_argentina-buenos-aires_,2,0,0,0,0,0,0
www.ftn.se_,0,0,0,0,0,0,0
www.eschlikon.ch_,0,0,0,0,0,0,0
www.riniken.ch_,1,0,0,0,0,0,0
www.bisamberg.at_,3,1,0,0,0,0,0
www.brienzwiler.ch_,1,0,0,0,0,0,0
www.diessenhofen.ch_,0,0,0,0,0,0,0
www.perpaduan.gov.my_index.php_bm_,4,5,0,0,0,0,0
www.tjorneshreppur.is_,0,0,0,0,0,0,0
www.angerberg.at_,0,0,0,0,0,0,0
www.duernten.ch_,0,0,0,0,1,0,0
www.champoz.ch_,0,0,0,0,0,0,0
www.heiligenschwendi.ch_,0,0,0,0,0,0,0
www.schoeftland.ch_,0,0,0,0,1,0,0
www.oud-heverlee.be_,0,0,0,0,0,0,0
www.leuzigen.ch_,0,0,0,0,0,0,0
www.poliez-pittet.ch_,1,0,0,0,0,0,0
www.bueetigen.ch_,0,0,0,0,0,0,0
www.statenskonstrad.se_,1,0,0,0,1,0,0
www.gallizien.at_,0,0,0,0,0,0,0
ddcjajarkot.gov.np_,3,0,0,0,0,0,0
www.lommiswil.ch_,0,0,0,0,0,0,0
www.kkh.se_,0,1,0,0,0,0,0
www.ropraz.ch_,0,0,0,0,0,0,0
www.grosshoechstetten.ch_,0,0,0,0,0,0,0
landsrettur.is_,3,0,0,0,0,0,0
buellingen.be_,2,0,0,0,0,0,0
www.beinwilamsee.ch_,0,0,0,0,0,0,0
www.kappel-so.ch_,1,0,0,0,0,0,0
www.grossmuerbisch.at_,0,0,0,0,0,0,0
www.lutry.ch_,1,0,0,0,0,0,0
www.swedenabroad.com_Oslo_,2,3,0,0,0,0,0
www.b-e-l.ch_,0,0,0,0,0,0,0
www.villmergen.ch_,0,0,0,0,0,0,0
ddcsindhuli.gov.np_,1,0,0,0,0,0,0
www.coinsins.ch_,1,0,0,0,0,0,0
www.premier.ch_,0,0,0,0,0,0,0
www.fideris.ch_,0,0,0,0,0,0,0
www.aeugst-albis.ch_,2,0,0,0,0,0,0
rouvroy.be_,0,0,0,0,0,0,0
www.as.be_,1,0,0,0,0,0,0
www.zollikon.ch_,0,0,0,0,1,0,0
www.veltheim.ch_,0,0,0,0,0,0,0
www.mogcsp.gov.gh_,3,0,0,0,0,0,0
www.waltenschwil.ch_,0,0,0,0,0,0,0
www.niederdorf.ch_,0,0,0,0,0,0,0
www.grandson.ch_,1,0,0,0,0,0,0
www.chatelet.be_,0,0,0,0,0,0,0
www.weiach.ch_,0,0,0,0,0,0,0
www.yvorne.ch_,1,0,0,0,0,0,0
www.noirmont.ch_,4,0,0,0,0,0,0
www.fba.se_,0,0,0,0,0,0,0
www.beauvechain.be_,0,0,0,0,0,0,0
www.ziefen.ch_,0,0,0,0,0,0,0
www.sennwald.ch_,0,0,0,0,1,0,0
www.ferreyres.ch_,0,0,0,0,0,0,0
www.jongny.ch_,1,0,0,0,0,0,0
www.gemeentemol.be_,0,0,0,0,0,0,0
si.se_,1,0,0,0,0,0,0
www.bussnang.ch_,0,0,0,0,0,0,0
www.lerum.se_,0,1,0,0,0,0,0
www.bmkoes.gv.at_,0,0,0,0,0,0,0
www.gunzgen.ch_,0,0,0,0,1,0,0
www.aeschi-so.ch_,0,0,0,0,0,0,0
www.blumenstein.ch_,0,0,0,0,0,0,0
www.la-roche.ch_,0,0,0,0,0,0,0
www.atzenbrugg.at_,0,0,0,0,0,0,0
www.ammerswil.ch_,0,0,0,0,0,0,0
www.uddevallatingsratt.domstol.se_,0,0,0,0,0,0,0
www.biberbach.gv.at_,0,0,0,0,0,0,0
vorarlberg.at_,0,0,0,0,0,0,0
www.oudenburg.be_,1,0,0,0,1,0,0
www.chatel-st-denis.ch_,1,0,0,0,0,0,0
www.jordbruksverket.se_,0,0,0,0,0,0,0
www.lachen.ch_,0,0,0,0,0,0,0
www.melr.gov.gh_,0,3,0,0,0,0,0
www.anieres.ch_,0,0,0,0,0,0,0
www.ufhusen.ch_,1,0,0,0,0,0,0
www.koekelare.be_,0,1,0,0,0,0,0
www.grenivik.is_,1,1,0,0,0,0,0
www.pery-laheutte.ch_,0,0,0,0,0,0,0
www.farnern.ch_,0,0,0,0,0,0,0
mopa.gov.gh_,0,0,0,0,0,0,0
www.ekero.se_,0,0,0,0,0,0,0
www.la-roche-en-ardenne.be_,0,0,0,0,0,0,0
www.wassen.ch_,0,0,0,0,0,0,0
www.malmo.se_,0,0,0,0,0,0,0
ddcrasuwa.gov.np_,3,5,0,0,0,0,0
www.prevonloup.ch_,1,0,0,0,0,0,0
ddcdailekh.gov.np_,0,0,0,0,0,0,0
www.vorderthal.ch_,0,0,0,0,0,0,0
www.niedergoesgen.ch_,0,0,0,0,0,0,0
www.orkelljunga.se_,0,0,0,0,1,0,0
www.police.be_5268_,0,0,0,0,0,0,0
www.thuin.be_,1,0,0,0,0,0,0
www.swedgeo.se_,0,0,0,0,0,0,0
www.laufenburg.ch_,0,0,0,0,1,0,0
pradesh-5.com_,0,1,1,0,0,0,0
www.yens.ch_,0,0,0,0,0,0,0
www.politie.be_5369_,0,0,0,0,0,0,0
baden.at_,0,0,0,0,0,0,0
www.karlskrona.se_,0,0,0,0,0,0,0
www.wettswil.ch_,0,0,0,0,0,0,0
www.fuschl.salzburg.at_,0,0,0,0,0,0,0
www.hkr.se_,0,0,0,0,0,0,0
www.bernissart.be_,0,0,0,0,0,0,0
www.asahreppur.is_,1,0,0,0,0,0,0
www.police.be_5295_,0,0,0,0,0,0,0
www.hofstettenflueh.ch_,0,0,0,0,1,0,0
www.boniswil.ch_,0,0,0,0,0,0,0
www.boltigen.ch_,0,0,0,0,0,0,0
www.wortegem-petegem.be_,0,0,0,0,0,0,0
www.diepoldsau.ch_,0,0,0,0,0,0,0
www.duerrenaesch.ch_,0,0,0,0,0,0,0
www.vendlincourt.ch_,0,0,0,0,0,0,0
www.grandvillard.ch_,0,0,0,0,0,0,0
www.altheim.ooe.gv.at_,0,0,0,0,0,0,0
www.domstol.se_migrationsdomstolen-vid-forvaltningsratten-i-malmo_,0,0,0,0,0,0,0
www.erlinsbach-so.ch_,0,0,0,0,0,0,0
moest.gov.np_,2,1,0,0,0,0,0
www.ormont-dessous.ch_,0,0,0,0,0,0,0
www.walcourt.be_,1,0,0,0,0,0,0
www.bardonnex.ch_,0,0,0,0,0,0,0
www.moeriken-wildegg.ch_,0,0,0,0,0,0,0
www.sgu.se_,0,0,0,0,0,0,0
www.montilliez.ch_,3,0,0,0,0,0,0
www.maf.gov.tl_tl_,1,0,0,0,0,0,0
www.varldskulturmuseerna.se_,7,1,0,0,0,1,0
www.chatonnaye.ch_,1,0,0,0,0,0,0
www.fieschertal.ch_,0,0,0,0,0,0,0
www.wildhaus-altstjohann.ch_,0,0,0,0,0,0,0
www.isp.se_,0,0,0,0,0,0,0
www.koksijde.be_,0,0,0,0,0,0,0
www.horby.se_,0,0,0,0,0,0,0
www.bettwiesen.ch_,0,0,0,0,0,0,0
www.gemeinde-stmoritz.ch_,1,0,0,0,0,0,0
www.fussach.at_,0,0,0,0,0,0,0
www.bievre.be_,0,0,0,0,0,0,0
gemeinde.safiental.ch_,1,0,0,0,0,0,0
www.laakdal.be_,0,0,0,0,0,0,0
www.politie.be_5425_,0,0,0,0,0,0,0
www.bedigliora.ch_,1,0,0,0,0,0,0
www.osteraker.se_,0,0,0,0,0,0,0
www.kristianstad.se_,0,0,0,0,1,0,0
www.swedenabroad.com_Belgrade,2,3,0,0,0,0,0
www.berg-am-irchel.ch_,0,0,0,0,0,0,0
www.migrationsverket.se_,0,0,0,0,0,0,0
www.karlsborg.se_,0,0,0,0,0,0,0
www.revisorsinspektionen.se_,0,0,0,0,0,0,0
www.dorfbeuern.salzburg.at_,0,0,0,0,0,0,0
www.antwerpen.be_nl_overzicht_brandweer,0,0,0,0,0,0,0
www.essunga.se_,0,0,0,0,0,0,0
www.braine-lalleud.be_zone-de-police,0,0,0,0,0,0,0
ddcmugu.gov.np_,0,0,0,0,0,0,0
www.oberdorf-nw.ch_,0,0,0,0,0,0,0
www.chevroux.ch_,4,0,0,0,0,0,0
www.sufers.ch_,0,0,0,0,0,0,0
www.cottens-fr.ch_,0,0,0,0,0,0,0
thurnen.ch_,0,1,0,0,0,0,0
www.blonay-saint-legier.ch_,0,0,0,0,1,0,0
www.alpthal.ch_,0,0,0,0,0,0,0
www.tolochenaz.ch_,0,0,0,0,0,0,0
www.romainmotier.ch_,1,0,0,0,0,0,0
www.hefenhofen.ch_,0,0,0,0,0,0,0
www.vinelz.ch_,0,0,0,0,0,0,0
www.easternregion.gov.gh_,0,0,0,0,0,0,0
www.badvoeslau.at_,2,1,0,0,0,0,0
www.regiondalarna.se_,1,0,0,0,0,0,0
www.politiehekla.be_,0,0,0,0,0,0,0
madhesh.gov.np_,0,0,0,0,0,0,0
netherlands.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.vernate.ch_,1,0,0,0,0,0,0
www.comunebreggia.ch_,0,0,0,0,0,0,0
www.buenzen.ch_,0,0,0,0,0,0,0
www.corminboeuf.ch_,1,0,0,0,0,0,0
www.berlingen.ch_,0,0,0,0,0,0,0
www.botkyrka.se_,0,0,0,0,0,0,0
www.verviers.be_,0,0,0,0,0,0,0
www.blaskogabyggd.is_,0,0,0,0,0,0,0
www.morschach.ch_,0,0,0,0,1,0,0
www.vex.ch_,1,0,0,0,0,0,0
www.frauenfeld.ch_,0,0,0,0,0,0,0
www.grosswilfersdorf.steiermark.at_,0,0,0,0,0,0,0
www.perroy.ch_,1,1,0,0,0,0,0
www.stursen.ch_,0,0,0,0,0,0,0
www.arth.ch_,0,0,0,0,1,0,0
www.police.be_5271_,0,0,0,0,0,0,0
www.recherswil.ch_,0,0,0,0,0,0,0
www.regionhalland.se_,0,0,0,0,0,0,0
www.walchwil.ch_,0,0,0,0,0,0,0
www.duggingen.ch_,1,0,0,0,0,0,0
www.wyssachen.ch_,0,0,0,0,0,0,0
www.daenikon.ch_,0,0,0,0,0,0,0
www2.mfa.gov.lv_paris,1,0,0,0,0,0,0
lnu.se_,1,1,0,0,0,0,0
www.oberdiessbach.ch_,0,0,0,0,0,0,0
www.gurmels.ch_,0,0,0,0,1,0,0
www.crissier.ch_,1,0,0,0,0,0,0
www.madulain.ch_,3,10,0,0,0,0,0
www.aedermannsdorf.ch_,0,0,0,0,1,0,0
www.bottens.ch_,0,0,0,0,0,0,0
www.ruenenberg.ch_,0,0,0,0,0,0,0
www.waregem.be_,0,0,0,0,0,0,0
www.arnreit.at_,0,0,0,0,0,0,0
www.flaach.ch_,0,0,0,0,0,0,0
www.wellin.be_,0,0,0,0,0,0,0
www.brione.ch_,1,0,0,0,0,0,0
www.bezau.at_,1,0,0,0,0,0,0
www.horgen.ch_,0,0,0,0,0,0,0
www.matten.ch_,0,0,0,0,0,0,0
www.suchy.ch_,0,1,0,0,0,0,0
www.lemontsurlausanne.ch_,1,0,0,0,0,0,0
www.goteborgstingsratt.domstol.se_,0,0,0,0,0,0,0
www.arlon.be_,0,0,0,0,0,0,0
www.altnau.ch_,0,0,0,0,1,0,0
www.biberwier.tirol.gv.at_,0,0,0,0,0,0,0
www.villnachern.ch_,0,0,0,0,0,0,0
www.burgauberg-neudauberg.at_,0,0,0,0,0,0,0
www.buttisholz.ch_,1,0,0,0,0,0,0
www.saas-almagell.ch_,0,0,0,0,0,0,0
www.rickenbach.ch_,1,0,0,0,0,0,0
www.hoor.se_,0,0,0,0,0,0,0
www.ebersdorf.eu_,0,0,0,0,0,0,0
www.vansbro.se_,0,0,0,0,0,0,0
www.gleinstaetten.steiermark.at_,0,0,0,0,0,0,0
www.hoechstetten.ch_,0,0,0,0,0,0,0
www.lelocle.ch_,0,0,0,0,0,0,0
www.curio.ch_,1,0,0,0,0,0,0
www.zh.ch_,0,0,0,0,0,0,0
www.ddcktm.gov.np_,1,0,0,0,0,0,0
www.homburg.ch_,0,0,0,0,0,0,0
www.langrickenbach.ch_,0,0,0,0,0,0,0
www.vullierens.ch_,0,0,0,0,0,0,0
www.goldwoerth.at_,0,0,0,0,0,0,0
www.muttenz.ch_,0,0,0,0,1,0,0
www.eriz.ch_,0,0,0,0,0,0,0
www.government.is_ministries_ministry-of-social-affairs-and-labour_,0,0,0,0,0,0,0
www.forel.ch_,0,4,0,0,0,0,0
www.rattvik.se_,0,0,0,0,0,0,0
feistritz-gail.gv.at_,0,0,0,0,0,0,0
www.fhs.se_,3,1,0,0,0,0,0
www.villedecomines-warneton.be_,0,0,0,0,0,0,0
turkey.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.lansstyrelsen.se_vastmanland,0,0,0,0,0,0,0
www.huenenberg.ch_,0,0,0,0,0,0,0
www.klingnau.ch_,1,0,0,0,0,0,0
www.nordanstig.se_,0,0,0,0,0,0,0
www.ermensee.ch_,0,0,0,0,1,0,0
www.carouge.ch_,3,0,0,0,0,1,0
www.gallivaretingsratt.domstol.se_,0,0,0,0,0,0,0
www.herzogenbuchsee.ch_,0,0,0,0,0,0,0
www.kerzers.ch_,0,0,0,0,0,0,0
www.politie.be_5421_,0,0,0,0,0,0,0
www.oberrohrdorf.ch_,0,0,0,0,0,0,0
www.uttwil.ch_,0,0,0,0,0,0,0
www.gemeinde-pontresina.ch_,0,0,0,0,0,0,0
www.galgenen.ch_,0,0,0,0,1,0,0
www.nidau.ch_,0,0,0,0,0,0,0
birimcentral.ghanadistricts.gov.gh_,0,0,0,0,0,0,0
www.hove.be_,0,0,0,0,0,0,0
www.schmitten-gr.ch_,0,0,0,0,0,0,0
www.slu.se_,0,0,0,0,0,0,0
www.wolfenschiessen.ch_,0,0,0,0,0,0,0
www.allaman.ch_,0,0,0,0,0,0,0
www.niederhelfenschwil.ch_,0,0,0,0,0,0,0
www.boverket.se_,0,0,0,0,0,0,0
www.lax.ch_,0,0,0,0,0,0,0
www.herbligen.ch_,0,1,0,0,0,0,0
www.energymin.gov.gh_,0,0,0,0,0,0,0
www.winkel.ch_,0,0,0,0,0,0,0
www.fischbach-lu.ch_,0,0,0,0,0,0,0
churwalden.ch_,0,0,0,0,0,0,0
www.gemeinde-grabern.at_,0,0,0,0,0,0,0
www.hermance.ch_,0,0,0,0,1,0,0
www.sirnach.ch_,0,0,0,0,0,0,0
www.mynak.se_,3,0,0,0,0,0,0
www.mj.gov.tl_,0,0,0,0,0,0,0
www.bad-deutsch-altenburg.gv.at_,0,0,0,0,0,0,0
www.bromberg.at_,0,0,0,0,0,0,0
www.steinerberg.ch_,0,0,0,0,0,0,0
www.bueren-so.ch_,0,0,0,0,0,0,0
www.sattel.ch_,0,0,0,0,1,0,0
riksarkivet.se_,0,0,0,0,0,0,0
www.ringgenberg.ch_,0,0,0,0,0,0,0
www.ar.ch_,0,0,0,0,0,0,0
www.moh.gov.my_,4,5,0,0,0,0,0
www.flaesch.ch_,0,0,0,0,0,0,0
www.fechy.ch_,0,0,0,0,0,0,0
www.reutigen.ch_,0,0,0,0,0,0,0
www.mjolby.se_,0,0,0,0,0,0,0
www.police.be_5310_,0,0,0,0,0,0,0
www.assling.at_,0,0,0,0,0,0,0
www.unteraegeri.ch_,0,0,0,0,1,0,0
www.frauenstein.at_,2,0,0,0,0,0,0
www.hogsby.se_,0,0,0,0,0,0,0
saint-nicolas.be_,0,0,0,0,0,0,0
www.avenches.ch_,3,0,0,0,0,0,0
www.egnach.ch_,0,0,0,0,0,0,0
www.adliswil.ch_,0,0,0,0,0,0,0
www.frenkendorf.ch_,0,0,0,0,0,0,0
www.mfa.gov.lv_lv_pastaviga-parstavnieciba-eiropas-padome,0,1,0,0,0,0,0
www.zonemidwest.be_,0,0,0,0,0,0,0
www.astano.ch_,1,0,0,0,0,0,0
www.boppelsen.ch_,0,0,0,0,1,0,0
www.ne.ch_,0,0,0,0,0,0,0
www.domstol.se_Om-Sveriges-Domstolar_Notarienamnden,0,0,0,0,0,0,0
www.ostersund.se_,0,0,0,0,0,0,0
www.norberg.se_,0,0,0,0,0,0,0
www.personico.ch_,0,1,0,0,0,0,0
www.olne.be_,0,0,0,0,0,0,0
minobrnauki.gov.ru_,0,1,0,0,0,0,0
www.bodio.ch_,0,0,0,0,0,0,0
www.froidchapelle.be_,0,0,0,0,0,0,0
www.wynau.ch_,0,0,0,0,0,0,0
www.malmotingsratt.domstol.se_,0,0,0,0,0,0,0
www.villars-burquin.ch_,0,0,0,0,0,0,0
www.eggersdorf-graz.at_,0,0,0,0,0,0,0
www.hirschthal.ch_,0,0,0,0,0,0,0
www.winznau.ch_,0,0,0,0,0,0,0
porrentruy.ch_,0,1,0,0,0,0,0
www.uerkheim.ch_,0,0,0,0,0,0,0
www.vallon.ch_,0,0,0,0,0,0,0
www.waremme.be_,0,0,0,0,0,0,0
www.wettingen.ch_,0,0,0,0,1,0,0
www.mex.ch_,0,0,0,0,0,0,0
www.hueniken.ch_,0,0,0,0,0,0,0
www.dorf.ch_,0,0,0,0,0,0,0
www.statensansvarsnamnd.se_,0,0,0,0,0,0,0
www.scb.se_,0,0,0,0,0,0,0
www.villars-epeney.ch_,0,0,0,0,0,0,0
www.hofors.se_,0,0,0,0,0,0,0
www.ronco-s-ascona.ch_,0,0,0,1,0,0,0
www.perak.gov.my_,0,0,0,0,0,0,0
www.ludvika.se_,0,0,0,0,0,0,0
www.police.be_5401,0,0,0,0,0,0,0
www.lichtervelde.be_,1,0,0,0,0,0,0
www.politie.be_5459_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_f%C3%B6renade-arabemiraten-abu-dhabi_,2,0,0,0,0,0,0
www.tiquinto.ch_,1,1,0,0,0,0,0
www.chavannes-le-chene.ch_,1,0,0,0,0,0,0
www.richterswil.ch_,0,0,0,0,1,0,0
www.upphandlingsmyndigheten.se_,1,0,0,0,0,0,0
ddchumla.gov.np_,0,0,0,0,0,0,0
www.demoret.ch_,0,0,0,0,0,0,0
www.globasnitz.at_,0,0,0,0,0,0,0
www.frauental-lassnitz.steiermark.at_,0,0,0,0,0,0,0
moless.gov.np_,2,8,0,0,0,0,0
anma.gov.gh_,0,0,0,0,0,0,0
www.surpierre-fr.ch_,0,0,0,0,0,0,0
www.hellsau.ch_,0,0,0,0,0,0,0
www.siegharts.at_,0,0,0,0,0,0,0
www.steinamrhein.ch_,0,0,0,0,0,0,0
www.arriach.at_,0,0,0,0,0,0,0
www.diksmuide.be_,0,0,0,0,0,0,0
www.fischenthal.ch_,0,0,0,0,0,0,0
www.hochdorf.ch_,0,0,0,0,0,0,0
www.dreihoefe.ch_,0,0,0,0,0,0,0
www.collombey-muraz.ch_,0,0,0,0,0,0,0
www.arbaz.ch_,1,0,0,0,0,0,0
www.gemeindeflims.ch_,0,0,0,0,0,0,0
www.glarus-sued.ch_,1,1,0,0,0,0,0
p1.gov.np_,0,0,0,0,0,0,0
www.rueggisberg.ch_,1,0,0,0,0,0,0
www.dachsen.ch_,0,0,0,0,1,0,0
www.brenzikofen.ch_,0,0,0,0,0,0,0
www.ruederswil.ch_,1,0,0,0,0,0,0
www.trub.ch_,0,0,0,0,0,0,0
www.marbach.ch_,0,0,0,0,0,0,0
www.bml.gv.at_,0,0,0,0,0,0,0
www.ollon.ch_,1,0,0,0,0,0,0
www.huldenberg.be_,1,0,0,1,0,0,0
www.swedenabroad.se_en_embassies_egypt-cairo_,2,0,0,0,0,0,0
fahy.ch_,0,0,0,0,0,0,0
vugelleslamothe.ch_,1,8,0,0,0,0,0
ruetibeilyssach.jimdofree.com_,0,0,0,0,0,0,0
www.realp.ch_,0,0,0,0,0,0,0
www.evergem.be_,0,0,0,0,0,0,0
www.guettingen.ch_,0,0,0,0,0,0,0
ddcdhading.gov.np_,1,0,0,0,0,0,0
www.police.be_5309_,0,0,0,0,0,0,0
www.ehrwald.tirol.gv.at_,0,0,0,0,0,0,0
www.golling.salzburg.at_,0,0,0,0,0,0,0
moi.gov.gh_,0,0,0,0,0,0,0
www.honau.ch_,1,1,0,0,0,0,0
www.baeretswil.ch_,0,0,0,0,0,0,0
www.crans-pres-celigny.ch_,1,0,0,0,0,0,0
www.bludesch.at_,0,1,0,0,0,0,0
www.uznach.ch_,0,0,0,0,0,0,0
ddcdadeldhura.gov.np_,0,0,0,0,0,0,0
www.bitsch.ch_,0,0,0,0,0,0,0
www.lauperswil.ch_,0,0,0,0,0,0,0
www.sempach.ch_,0,0,0,0,1,0,0
www.jarfalla.se_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_afghanistan-kabul_,2,0,0,0,0,0,0
www.eich.ch_,0,0,0,0,0,0,0
www.huentwangen.ch_,0,0,0,0,0,0,0
www.maracon.ch_,1,0,0,0,0,0,0
www.gallzein.tirol.gv.at_,0,0,0,0,0,0,0
www.gih.se_,0,0,0,0,0,0,0
www.les-montets.ch_,1,0,0,0,0,0,0
www.loda.gov.ua_,4,5,1,0,0,0,0
www.unterramsern.ch_,0,0,0,0,0,0,0
www.gratwein-strassengel.gv.at_,0,0,0,0,0,0,0
www.eberstalzell.at_,0,0,0,0,0,0,0
www.burgau.steiermark.at_,0,0,0,0,0,0,0
stgeorge.ch_,2,0,0,0,0,0,0
azerbaijan.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.wauwil.ch_,0,0,0,0,0,0,0
www.grueningen.ch_,0,0,0,0,0,0,0
www.valka.lv_,0,0,0,0,1,0,0
www.saint-saphorin.ch_,0,0,0,0,0,0,0
www.lennik.be_,1,0,0,0,0,0,0
www.dielsdorf.ch_,0,0,0,0,1,0,0
www.partille.se_,1,0,0,0,0,0,0
www.lakemedelsverket.se_,0,0,0,0,0,0,0
www.clarmont.ch_,2,0,0,0,0,0,0
www.brunegg.ch_,0,0,0,0,0,0,0
www.penthalaz.ch_,0,0,0,0,0,0,0
campack-cm.com_minresi_index.php_anglais2,2,0,0,0,0,0,0
www.seelisberg.ch_,4,0,0,0,0,0,0
www.police-mariemont.be_,0,0,0,0,0,0,0
www.schmitten.ch_,0,0,0,0,0,0,0
www.spv.se_,0,0,0,0,0,0,0
www.guttet-feschel.ch_,0,0,0,0,0,0,0
www.grindelwald.com_,1,0,1,0,0,0,0
unitedarabemirates.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.mfa.gov.lv_helsinki,1,0,0,0,0,0,0
www.skeidgnup.is_,0,0,0,0,0,0,0
www.boxholm.se_,0,0,0,0,0,0,0
www.agiez.ch_,0,1,0,0,0,0,0
www.ow.ch_,0,0,0,0,1,0,0
www.bildein.at_,1,0,0,0,0,0,0
www.bassins.ch_,1,0,0,0,0,0,0
www.coppet.ch_,0,0,0,0,0,0,0
www.muehlau.ch_,0,1,0,0,0,0,0
www.sachseln.ch_,0,0,0,0,1,0,0
abnma.gov.gh_,0,0,0,0,0,0,0
wesgo.be_site_index.php,0,0,0,0,0,0,0
www.soubey.ch_,1,0,0,0,0,0,0
www.obermumpf.ch_,0,0,0,0,0,0,0
www.politiebrugge.be_,1,0,0,0,0,0,0
www.subingen.ch_,1,0,0,0,0,0,0
www.overklagandenamnden.se_,0,0,0,0,0,0,0
www.ilanz-glion.ch_,1,0,0,0,0,0,0
www.doettingen.ch_,1,0,0,0,0,0,0
www.schoenenbuch.ch_,0,0,0,0,0,0,0
www.vouvry.ch_,0,0,0,0,0,0,0
www.finsterhennen.ch_,0,0,0,0,0,0,0
www.lansstyrelsen.se_sodermanland,0,0,0,0,0,0,0
molcpa.gov.np_home,2,1,0,0,0,0,0
www.chevilly.ch_,0,0,0,0,0,0,0
www.vionnaz.ch_,0,0,0,0,0,0,0
www.minedub.cm_,1,0,0,0,0,0,0
www.herisau.ch_,0,0,0,0,1,0,0
www.fmi.se_,0,0,0,0,0,0,0
www.schoefflisdorf.ch_,0,0,0,0,0,0,0
www.veyrier.ch_,3,9,0,0,0,0,0
www.tellin.be_,0,0,0,0,0,0,0
www.riskommunal.at_grosskirchheim_,0,0,0,0,0,0,0
www.boesingen.ch_,0,0,0,0,1,0,0
www.stettlen.ch_,0,0,0,0,1,0,0
www.prevondavaux.ch_,0,0,0,0,0,0,0
www.eggerberg.ch_,0,0,0,0,0,0,0
www.mfa.gov.lv_china,1,0,0,0,0,0,0
www.hultsfred.se_,0,0,0,0,0,0,0
www.biere-vd.ch_,0,0,0,0,0,0,0
www.stockholmstingsratt.se_,0,0,0,0,0,0,0
www.kleinluetzel.ch_,0,0,0,0,0,0,0
www.senate.be_,0,0,0,0,0,0,0
www.lumino.ch_,0,0,0,0,0,0,0
www.edelsbach.at_,0,0,0,0,0,0,0
www.duillier.ch_,1,0,0,0,0,0,0
www.gosau.ooe.gv.at_,0,0,0,0,0,0,0
www.romanel-sur-lausanne.ch_,0,4,0,0,0,0,0
www.forest.irisnet.be_,0,0,0,0,0,0,0
www.troistorrents.ch_,2,0,0,0,0,0,0
paradiso.ch_,1,1,0,0,0,0,0
www.zeglingen.ch_,0,0,0,0,0,0,0
ddcpanchthar.gov.np_,0,0,0,0,0,0,0
netherlands.diplomatie.belgium.be_nl_ambassade-en-andere-vertegenwoordigingen_andere-vertegenwoordigingen_permanente-vertegenwoordiging,0,0,0,0,0,0,0
www.hovrattenovrenorrland.domstol.se_,0,0,0,0,0,0,0
